ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,percent_change_SOR,is_interpolated,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,scaled_steam,scaled_oil,DeltaMonInjSteam(m3),delta_SOR,cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj
2018-10-01,4355.4,285.95,143.15,2579859.1,75.9,3.21,2.45,306058.3,36047.2,1662.1,1162.81,13431153.8,42678.5,1948.05,1376.73,16011012.9,223.3,8.08,7.2,14778.2,19943.1,643.33,643.33,2837988.0,0,0,0,0,5400,6092,11492,84.46,15.54,11.45,474.93,5.44,53,10415.25,614.07,342.6,6424103.4,249,108,2.646268454149262,-13.01070850109745,True,223300.0,14778200.0,2279593.6500000013,0.7149376231122784,1.92875,2.6977878036460488,0.0012707277687700408,0.0014021722176158146,4345475395.312503,0.3956270385383962,2.490098548405221,2.300429971285954,51.26968820315012,21.439715801348985,0.09670017019528353,0.0691345898339688,1.1281481481481481
2018-11-01,4930.1,232.4,164.34,2584789.2,63.7,4.56,2.12,306122.0,20436.5,822.79,681.22,13451590.3,25366.6,1055.19,845.55,16036379.5,0.0,0.0,0.0,14778.2,11822.2,394.07,394.07,2849810.2,0,0,0,0,4032,3768,7800,80.56,19.44,12.92,320.82,4.15,52,12321.5,416.5,410.72,6436424.9,250,109,2.4992393663414534,-5.5560911659310985,False,0.0,14778200.0,2284523.7500000014,1.3084129511677283,3.0559275793650795,2.335598693545287,0.0015033025806293712,0.0015871904417660212,4354873398.437503,-0.14702908780780843,2.490115983152514,2.2960261681915997,0.0,0.0,0.21318684641179134,0.2789364308637931,0.9345238095238095
2018-12-01,4985.9,217.04,160.84,2589775.1,395.5,27.14,12.76,306517.5,27480.2,1338.78,886.46,13479070.5,32466.1,1555.82,1047.29,16068845.6,0.0,0.0,0.0,14778.2,15528.5,501.14,500.92,2865338.7,0,0,0,0,3260,7284,10544,84.64,15.36,79.32,69.48,5.51,52,13927.6,485.62,449.28,6450352.5,251,110,2.79339738061333,11.769901604202238,False,0.0,14778200.0,2289509.6500000013,0.6845002745744097,4.2722699386503065,6.241443717910274,0.0016992571539158083,0.0016051546263972747,3677181448.865003,0.2941580142718765,2.4906998681082384,2.2910685888871964,0.0,0.0,0.09169087750135958,0.0627624308256492,2.234355828220859
2019-01-01,9409.8,310.83,303.54,2599184.9,414.2,15.04,13.36,306931.7,46259.3,1545.45,1492.24,13525329.8,55669.1,1856.28,1795.78,16124514.7,0.0,0.0,0.0,14778.2,28828.4,931.84,929.95,2894167.1,0,0,0,0,8525,11199,19724,83.1,16.9,44.02,111.68,4.92,52,24265.4,899.49,782.75,6474617.9,252,111,2.5787370613615597,-7.684560769676041,False,0.0,14778200.0,2298919.450000001,0.8402357353335118,2.8463812316715544,3.387598398849045,0.0029605355224610595,0.0030293796513113126,23765769490.210014,-0.2146603192517702,2.4910185881735463,2.2824821832343187,0.0,0.0,0.12228625924945334,0.10274928496164888,1.3136656891495602
2019-02-01,10478.3,418.89,374.23,2609663.2,479.8,20.16,17.14,307411.5,45438.5,1867.88,1622.8,13570768.3,55916.8,2286.77,1997.03,16180431.5,0.0,0.0,0.0,14778.2,29808.3,1064.58,1064.58,2923975.4,0,0,0,0,8802,9660,18462,81.26,18.74,45.79,94.7,4.34,52,26535.2,1369.28,947.69,6501153.1,253,112,2.5323955221743986,-1.797063371893104,False,0.0,14778200.0,2309397.750000001,1.0847101449275363,3.014678482163145,2.7792479827544523,0.003237465782373615,0.0033733712512843345,5241871012.950001,-0.04634153918716111,2.4911847245269043,2.273165971125953,0.0,0.0,0.17179379503903316,0.18634647231444113,1.0974778459441037
2019-03-01,13098.4,424.12,422.53,2622761.6,554.5,17.92,17.89,307966.0,53417.0,1741.92,1723.13,13624185.3,66515.4,2166.04,2145.66,16246946.9,0.0,0.0,0.0,14778.2,38429.9,1239.67,1239.67,2962405.3,0,0,0,0,8280,11011,19291,80.31,19.69,42.33,96.33,4.08,50,29802.0,961.35,961.35,6530955.1,254,113,2.275239723935748,-10.15464590688615,False,0.0,14778200.0,2322496.150000001,1.189574062301335,3.5992753623188407,3.0256841304657636,0.003636036481590433,0.004216883081971572,7587130422.820001,-0.25715579823865076,2.4901062681411834,2.262793079070472,0.0,0.0,0.1958773412103124,0.23301060449633598,1.3298309178743961
2019-04-01,12131.1,407.86,404.37,2634892.7,834.3,27.83,27.81,308800.3,55719.6,1870.03,1857.32,13679904.9,67850.7,2277.88,2261.69,16314797.6,0.0,0.0,0.0,14778.2,39919.3,1330.64,1330.64,3002324.6,0,0,0,0,4944,11090,16034,82.12,17.88,68.77,66.79,4.59,50,28773.0,959.1,959.1,6559728.1,255,114,2.371837673417909,4.245616339497826,False,0.0,14778200.0,2334627.250000001,1.093877366997295,5.819781553398058,5.32032358377925,0.0035104918356084,0.0039054716878172404,-2402331440.250001,0.09659794948216138,2.489561757106845,2.2528677674917654,0.0,0.0,0.16698317142962396,0.182659111896295,2.243122977346278
2019-05-01,11802.4,383.45,380.72,2646695.1,697.5,22.52,22.5,309497.8,60675.6,1966.25,1957.28,13740580.5,72478.0,2349.7,2338.0,16387275.6,0.0,0.0,0.0,14778.2,44148.1,1424.13,1424.13,3046472.7,0,0,0,0,3720,11868,15588,83.72,16.28,59.1,86.99,5.14,50,28797.0,928.94,928.94,6588525.1,256,115,2.4399274723784994,2.8707613393487597,False,0.0,14778200.0,2346429.650000001,0.9944725311762723,7.741129032258065,7.784155710265599,0.003513419990616727,0.0037996504066650344,56314311.600000024,0.0680897989605902,2.489340423080845,2.2430209759692654,0.0,0.0,0.14027629638573288,0.13950092353075277,3.1903225806451614
2019-06-01,10678.3,360.53,355.94,2657373.4,863.4,28.8,28.78,310361.2,56723.2,1923.44,1890.77,13797303.7,67401.5,2283.97,2246.72,16454677.1,0.0,0.0,0.0,14778.2,38072.0,1269.07,1269.07,3084544.7,0,0,0,0,3600,11517,15117,84.16,15.84,80.86,65.7,5.31,50,28738.2,957.94,957.94,6617263.3,257,116,2.691271082475675,10.30127382647812,False,0.0,14778200.0,2357107.9500000007,0.9271772162889641,7.982833333333334,8.609824738020098,0.0035062460108463253,0.003437759009819294,-138597947.4599983,0.25134361009717576,2.4901518544589933,2.233279730610085,0.0,0.0,0.12769727403816525,0.11839800307039507,3.1991666666666667
2019-07-01,10036.7,333.52,323.76,2667410.1,456.1,16.62,14.71,310817.3,65052.4,2120.13,2098.46,13862356.1,75089.1,2453.65,2422.23,16529766.2,49.6,25.6,1.6,14827.8,15655.9,505.03,505.03,3100200.6,0,0,0,0,3768,12541,16309,86.63,13.37,45.44,142.63,6.48,49,30471.4,982.95,982.95,6647734.7,258,117,3.0359978877519502,12.809070313316928,False,49600.0,14827800.0,2367144.650000001,0.8003109799856472,8.086889596602973,10.104684052626647,0.003717707605031029,0.0032312030804391443,4102735107.380003,0.3447268052762751,2.4922057166987557,2.2305041746025154,4.941863361463429,1.6277558628746955,0.09412305052651347,0.07532771080611259,3.3282908704883227
2019-08-01,8586.7,303.11,276.99,2675996.8,66.0,2.45,2.13,310883.3,58737.2,2040.14,1894.75,13921093.3,67323.9,2343.25,2171.74,16597090.1,106.3,65.29,3.43,14934.1,11287.0,364.1,364.1,3111487.6,0,0,0,0,4332,11338,15670,87.25,12.75,7.69,889.96,6.84,50,32875.9,1365.82,1060.51,6680610.6,259,118,3.8287001991451897,26.11010747376401,False,106300.0,14934100.0,2375731.350000001,0.7573381548774035,7.589081255771007,10.020730114937248,0.004011072134927821,0.002764391831060687,5712446031.075003,0.7927023113932394,2.496494240949765,2.235439377352723,12.379610327599659,3.2333715578889093,0.08502707019509587,0.06439424445618537,2.6172668513388735
2019-09-01,9247.4,356.61,308.25,2685244.2,82.8,3.35,2.76,310966.1,53194.3,2116.33,1773.14,13974287.6,62441.7,2472.94,2081.39,16659531.8,147.7,8.46,4.92,15081.8,10001.2,333.37,333.37,3121488.8,0,0,0,0,5744,10577,16321,85.19,14.81,8.95,642.44,5.75,51,38636.4,1478.65,1287.88,6719247.0,260,119,4.178082488050696,9.125349876793965,False,147700.0,15081800.0,2384978.750000001,0.87429327786707,6.726392757660167,7.693519929685273,0.0047138903401557145,0.002977096791380926,13738670089.375006,0.34938228890550604,2.5022852670159383,2.244566987937785,15.972057010619201,3.822819931463594,0.11332382085120804,0.0990782547924233,1.8413997214484679
2019-10-01,13165.55,556.14,438.855,2701020.3,220.8,8.43,7.12,311186.9,71843.0,2491.38,2317.52,14046130.6,87619.1,3047.52,2826.42,16747150.9,148.0,8.86,4.77,15229.8,20994.2,677.23,677.23,3142483.0,0,0,0,0,5880,14339,20219,81.99,18.01,14.0,325.38,4.55,51,37856.4,1212.72,1261.88,6756841.4,261,120,2.382997065180875,0.09943416831066365,True,148000.0,15229800.0,2398144.3000000007,0.9181637492154264,6.438163265306122,7.011998971651354,0.004618725302385078,0.004238501271899685,-1870552554.0000005,-1.7950854228698208,2.501588529342042,2.2539821639146362,11.24145971873564,3.9095106771906467,0.14098267193063085,0.1294451786342365,2.4386054421768706
2019-11-01,17083.7,565.87,569.46,2718104.0,232.1,7.65,7.74,311419.0,70397.5,2385.38,2346.58,14116528.1,87481.2,2951.25,2916.04,16834632.1,13.8,0.46,0.46,15243.6,24529.0,817.63,817.63,3167012.0,0,0,0,0,5040,13227,18267,80.47,19.53,13.59,303.31,4.12,49,37076.4,1235.88,1235.88,6793917.8,262,121,2.1702792720546484,-8.926481540172638,False,13800.0,15243600.0,2415228.000000001,1.291577833219929,7.356428571428571,5.695691256243419,0.00452356026461444,0.005499905752418445,-1883877840.0000007,-0.21271779312622652,2.4995061999099373,2.243712751425989,0.8077875401698695,0.3722044211412111,0.21139528408568972,0.27303346297230646,2.6244047619047617
2020-01-01,16610.55,495.18,562.96,2741303.6,1638.6,58.15,52.86,313565.9,71138.9,2398.63,2294.8,14223202.7,86240.8,2893.82,2781.96,16964506.3,0.0,0.0,0.0,15243.6,20906.7,674.41,674.41,3198449.7,0,0,0,0,5208,13863,19071,82.49,17.51,108.5,43.41,4.71,47,36415.4,1222.53,1234.395,6868722.6,264,123,2.5095054264695174,-10.318619458566808,True,0.0,15243600.0,2431838.5500000007,1.198193031811296,6.992204301075269,5.835624240365699,0.004442913995426759,0.005347580412664364,-1607445281.5500004,0.3392261544148689,2.505640965852888,2.2192772787184625,0.0,0.0,0.17973981105628223,0.2153629891467163,2.6618663594470044
2020-02-01,16137.4,568.87,556.46,2757441.0,2035.7,105.72,70.2,315601.6,64085.1,2437.15,2209.83,14287287.8,80222.5,3006.02,2766.29,17044728.8,0.0,0.0,0.0,15243.6,22359.2,771.81,771.01,3220808.9,0,0,0,0,4860,11628,16488,79.88,20.12,126.15,31.48,3.97,47,35754.4,1236.46,1232.91,6904477.0,265,124,2.215623334614002,-11.710757376960979,False,0.0,15243600.0,2447975.9500000007,1.3878052975576196,7.356872427983539,5.301083978372761,0.004362267726239077,0.005195255072910283,-1618112102.9500005,-0.29388209185551517,2.503943692720896,2.207784890875877,0.0,0.0,0.23235671182480186,0.32246587559352924,2.3925925925925924
2020-03-01,15478.9,512.39,499.32,2772919.9,2529.6,81.82,81.6,318131.2,65522.7,2174.69,2113.64,14352810.5,81001.6,2687.08,2612.95,17125730.4,0.0,0.0,0.0,15243.6,18393.3,593.33,593.33,3239202.2,0,0,0,0,5208,14284,19492,80.89,19.11,163.42,25.9,4.23,46,38616.6,1245.7,1245.7,6943093.6,266,125,2.4947896814373114,12.599901005824377,False,0.0,15243600.0,2463454.8500000006,1.0836530383646037,7.414861751152073,6.842468473435207,0.004711474612273845,0.004983258377933929,7050900471.669994,0.2791663468233092,2.5038925935076595,2.195505473237463,0.0,0.0,0.1744615138262521,0.1890557495355064,2.7427035330261136
2020-04-01,10888.9,366.44,362.96,2783808.8,736.8,28.14,24.56,318868.0,46649.0,1608.2,1554.97,14399459.5,57537.9,1974.64,1917.93,17183268.3,0.0,0.0,0.0,15243.6,9225.7,307.52,307.52,3248427.9,0,0,0,0,5040,8684,13724,81.08,18.92,67.67,63.31,4.28,44,30429.4,1014.31,1014.31,6973523.0,267,126,2.794533883128691,12.014808459472604,False,0.0,15243600.0,2474343.7500000005,1.2539037309995393,6.037579365079365,4.815026238311419,0.003712583333766456,0.0035055593195566065,-20257947149.999996,0.2997442016913796,2.5050294402402926,2.1859252489738688,0.0,0.0,0.2003701749266115,0.2512449099215085,1.7230158730158731
2020-05-01,11274.6,375.55,363.7,2795083.4,105.6,7.64,3.41,318973.6,50710.2,1841.4,1635.81,14450169.7,61984.8,2216.95,1999.51,17245253.1,0.0,0.0,0.0,15243.6,9775.2,315.33,315.33,3258203.1,0,0,0,0,5952,6631,12583,81.81,18.19,9.37,480.21,4.5,44,33116.6,1068.28,1068.28,7006639.6,268,127,2.937274936583116,5.10786626407318,False,0.0,15243600.0,2485618.3500000006,1.7002865329512895,5.563944892473118,3.272357208414422,0.00404043908953217,0.0036297311118912764,6679353630.119994,0.1427410534544249,2.506773000047154,2.175593561284357,0.0,0.0,0.26299869032502543,0.4471731313434673,1.1140793010752688
2020-06-01,13367.2,452.15,445.57,2808450.6,818.2,27.43,27.27,319791.8,63572.6,2221.27,2119.09,14513742.3,76939.8,2673.42,2564.66,17322192.9,0.0,0.0,0.0,15243.6,12039.0,401.3,401.3,3270242.1,0,0,0,0,5280,10513,15793,82.63,17.37,61.21,77.7,4.76,44,42861.1,1808.77,1428.7,7049500.7,269,128,3.2064381471063497,9.163705010071244,False,0.0,15243600.0,2498985.5500000007,1.2714924379339865,8.117632575757575,6.384334136463836,0.005229331026142397,0.004303420229442558,24351364691.975006,0.2691632105232338,2.5101031508262954,2.1623659105388837,0.0,0.0,0.18935941747156487,0.24076906736667952,1.991098484848485
2020-07-01,12274.3,410.14,395.95,2820724.9,1104.3,35.74,35.62,320896.1,60750.5,2019.45,1959.69,14574492.8,73024.8,2429.58,2355.64,17395217.7,0.0,0.0,0.0,15243.6,11024.8,355.64,355.64,3281266.9,0,0,0,0,6648,10882,17530,83.19,16.81,89.97,55.01,4.95,43,40809.0,1539.97,1316.42,7090309.7,270,129,3.324751717002192,3.6898753217059266,False,0.0,15243600.0,2511259.8500000006,1.1279452306561293,6.138537906137184,5.442230472987042,0.004978961572284544,0.003951573322928272,-5153356338.184998,0.11831356989584219,2.513648069685917,2.149920193189869,0.0,0.0,0.1634561097087397,0.18436953936757797,1.6368832731648617
2020-08-01,13110.5,428.53,422.92,2833835.4,1911.9,73.41,61.67,322808.0,59784.2,1975.79,1928.52,14634277.0,72894.7,2404.32,2351.44,17468112.4,0.0,0.0,0.0,15243.6,11914.1,384.33,384.33,3293181.0,0,0,0,0,10416,10365,20781,82.01,17.99,145.83,31.27,4.56,43,41900.9,1351.64,1351.64,7132210.6,271,130,3.195980321116662,-3.8731131478785485,False,0.0,15243600.0,2524370.3500000006,1.2648818137964304,4.022743855606759,3.180331799959121,0.005112180424517569,0.004220778541362938,2756359985.1650043,-0.12877139588552966,2.5168048221855086,2.137289664441485,0.0,0.0,0.19393650520387629,0.2453067584636199,0.9951036866359447
2020-09-01,12207.6,421.19,406.92,2846043.0,1549.3,70.97,51.64,324357.3,56944.1,2039.54,1898.14,14691221.1,69151.7,2460.73,2305.06,17537264.1,0.0,0.0,0.0,15243.6,13598.8,453.5,453.29,3306779.8,0,0,0,0,9359,9681,19040,82.35,17.65,126.91,36.75,4.66,43,38562.4,1285.41,1285.41,7170773.0,272,131,3.1588846292473542,-1.1606983817831207,False,0.0,15243600.0,2536577.9500000007,1.260985435388906,4.12035473875414,3.2675672716896718,0.004704861862213372,0.003930100005456863,-8468365486.075002,-0.037095691869307945,2.5195589103889153,2.1257959218622595,0.0,0.0,0.1905380571888083,0.24026571500238572,1.0344053851907256
2020-10-01,12300.9,409.32,396.8,2858343.9,1848.6,79.0,59.63,326205.9,58634.1,2036.09,1891.42,14749855.2,70935.0,2445.42,2288.23,17608199.1,0.0,0.0,0.0,15243.6,14951.2,482.3,482.3,3321731.0,0,0,0,0,12648,10111,22759,82.66,17.34,150.28,31.72,4.77,43,39845.7,1285.35,1285.35,7210618.7,273,132,3.239250786527815,2.5441308155533804,False,0.0,15243600.0,2548878.8500000006,1.2165858965483136,3.1503557874762804,2.5895054318930057,0.004861432750637807,0.003960136894813421,3270976228.2049894,0.08036615728046081,2.522656108664881,2.114048826351059,0.0,0.0,0.18092067720800048,0.2201055442852233,0.7994149272612271
2020-11-01,11412.9,398.86,380.43,2869756.8,2504.7,143.66,83.49,328710.6,54784.4,2057.67,1826.15,14804639.6,66197.3,2456.54,2206.58,17674396.4,0.0,0.0,0.0,15243.6,13945.4,464.85,464.85,3335676.4,0,0,0,0,10800,9829,20629,82.76,17.24,219.46,21.87,4.8,44,37698.1,1256.6,1256.6,7248316.8,274,133,3.303113143898571,1.9715163035959549,False,0.0,15243600.0,2560291.7500000005,1.1611455895818497,3.4905648148148147,3.0061388047573194,0.004599411679975985,0.0036742552469182007,-5498482562.299997,0.06386235737075596,2.525759952899145,2.103053773808562,0.0,0.0,0.1719298728947302,0.19963561362908397,0.9100925925925926
2020-12-01,11338.5,396.83,365.76,2881095.3,2125.9,85.72,68.58,330836.5,55325.2,1962.44,1784.68,14859964.8,66663.7,2359.27,2150.44,17741060.1,0.0,0.0,0.0,15243.6,15210.2,490.65,490.65,3350886.6,0,0,0,0,9408,9679,19087,82.99,17.01,187.49,26.02,4.88,43,39363.8,1274.41,1269.8,7287680.6,275,134,3.4716937866560835,5.103689622891383,False,0.0,15243600.0,2571630.2500000005,1.171453662568447,4.184077380952381,3.5716968708592933,0.0048026378381997685,0.0036503030007431956,4283564507.425012,0.1685806427575125,2.5294826589040635,2.0916943039463063,0.0,0.0,0.17147132203521415,0.20087070822360528,1.0288052721088434
2021-01-01,9532.4,322.08,307.5,2890627.7,1340.3,63.69,43.24,332176.8,45090.4,1822.76,1454.53,14905055.2,54622.8,2144.84,1762.03,17795682.9,0.0,0.0,0.0,15243.6,14376.8,463.77,463.77,3365263.4,0,0,0,0,7728,8434,16162,82.55,17.45,140.6,33.64,4.73,43,37163.5,1200.3,1198.82,7324844.1,276,135,3.8986509168729806,12.298237012087988,False,0.0,15243600.0,2581162.6500000004,1.1302347640502726,4.808941511387164,4.254816489765362,0.004534187027165494,0.003068849347293243,-5679332178.795009,0.4269571302168971,2.5339977541902057,2.0810818349021245,0.0,0.0,0.16905469354660402,0.19107149167223714,1.0913561076604554
2021-02-01,8169.7,317.19,291.78,2898797.4,595.1,66.78,21.25,332771.9,40433.1,1559.26,1444.04,14945488.3,48602.8,1876.46,1735.81,17844285.7,0.0,0.0,0.0,15243.6,10696.2,382.01,382.01,3375959.6,0,0,0,0,5784,6682,12466,83.19,16.81,72.84,67.94,4.95,40,34442.3,1230.08,1230.08,7359286.4,277,136,4.215858599458977,8.13634483695762,False,0.0,15243600.0,2589332.3500000006,1.2226429212810535,5.95475449515906,4.87039542904303,0.00420218305180465,0.002630143354515296,-7046091190.819994,0.31720768258599596,2.5387377538009384,2.0713421344765166,0.0,0.0,0.17717921938397435,0.21662691837791906,1.1552558782849238
2021-03-01,8890.2,303.2,286.78,2907687.6,2450.1,84.84,79.04,335222.0,48747.5,1662.01,1572.5,14994235.8,57637.7,1965.2,1859.28,17901923.4,0.0,0.0,0.0,15243.6,11186.7,360.86,360.86,3387146.3,0,0,0,0,12453,8964,21417,84.58,15.42,275.6,19.9,5.48,39,38056.4,1295.54,1227.63,7397342.8,278,137,4.280713594744775,1.5383579348254406,False,0.0,15243600.0,2598222.5500000007,0.9917670682730925,3.056002569661929,3.0813712891104283,0.004643126594121139,0.0028621002546374884,9390236117.954998,0.06485499528579819,2.544063812082151,2.060685899266423,0.0,0.0,0.1334021486385874,0.13230385785662313,0.7198265478198025
2021-04-01,9391.7,320.43,313.06,2917079.3,3491.6,151.07,116.39,338713.6,48817.7,1659.02,1627.26,15043053.5,58209.4,1979.44,1940.31,17960132.8,0.0,0.0,0.0,15243.6,10699.3,356.64,356.64,3397845.6,0,0,0,0,10800,10234,21034,83.87,16.13,371.78,13.98,5.2,39,36912.2,1230.41,1230.41,7434255.0,279,138,3.9303001586507227,-8.185865004475835,False,0.0,15243600.0,2607614.250000001,0.9176959155755327,3.417796296296296,3.7243233170029164,0.0045035268040991335,0.0030235525591638993,-2983632224.8500123,-0.35041343609405207,2.5485268775518035,2.0504542822380993,0.0,0.0,0.1283562598712561,0.11779201542240336,0.9475925925925925
2021-05-01,9941.7,343.17,320.7,2927021.0,3301.7,107.51,106.51,342015.3,48434.2,1615.16,1562.39,15091487.7,58375.9,1958.33,1883.09,18018508.7,0.0,0.0,0.0,15243.6,11633.8,375.28,375.28,3409479.4,0,0,0,0,9912,11261,21173,82.97,17.03,332.11,14.67,4.87,39,37501.0,1209.71,1209.71,7471756.0,280,139,3.772091292233722,-4.0253634590421195,False,0.0,15243600.0,2617555.950000001,0.8828434419678537,3.7833938660209845,4.285464088160205,0.004575364206970097,0.0032006188951350383,1541216943.3600082,-0.1582088664170005,2.5526827446745344,2.040162981767606,0.0,0.0,0.1294116898048093,0.11425026165815404,1.136097659402744
2021-06-01,7584.0,322.94,252.8,2934605.0,2827.2,97.56,94.24,344842.5,37916.0,1596.86,1263.87,15129403.7,45500.0,1919.8,1516.67,18064008.7,0.0,0.0,0.0,15243.6,9040.6,301.35,301.35,3418520.0,0,0,0,0,9384,9776,19160,83.33,16.67,372.78,13.41,5.0,38,29409.2,989.49,980.31,7501165.2,281,140,3.8777953586497893,2.8022669184518234,False,0.0,15243600.0,2625139.950000001,0.7757774140752864,3.1339727195225917,4.039783400059712,0.0035881123446208094,0.002441583803645667,-21242107447.410007,0.10570406641606711,2.5561072784923353,2.032164282957,0.0,0.0,0.11162264950723547,0.08659433038695517,1.041773231031543
2021-07-01,10151.4,332.46,327.46,2944756.4,1389.6,53.73,44.83,346232.1,49726.8,1640.75,1604.09,15179130.5,59878.2,1973.21,1931.55,18123886.9,6.2,0.2,0.2,15249.8,11587.3,373.78,373.78,3430107.3,0,0,0,0,8184,11222,19406,83.05,16.95,136.89,35.78,4.9,37,41341.6,1333.6,1333.6,7542506.8,282,141,4.072502314951632,5.021073530028608,False,6200.0,15249800.0,2635291.350000001,0.9045981108536802,5.051515151515152,5.584264537926102,0.005043942212177674,0.003268129459958943,31445350504.740005,0.19470695630184265,2.561334716854678,2.0218476965774825,0.6107531966034242,0.14997000599880025,0.1320311339074759,0.11943511430657199,1.371212121212121
2021-08-01,9787.8,331.09,315.74,2954544.2,928.1,31.65,29.94,347160.2,48218.2,1621.97,1555.43,15227348.7,58006.0,1953.06,1871.16,18181892.9,28.6,0.97,0.92,15278.4,10880.8,368.84,350.99,3440988.1,0,0,0,0,10164,10155,20319,83.13,16.87,94.82,51.95,4.93,37,40203.4,1356.08,1296.88,7582710.2,283,142,4.107501174932059,0.8593944772464335,False,28600.0,15278400.0,2645079.150000001,0.9638404726735598,3.955470287288469,4.103864072356853,0.004905074460907752,0.0031510725149423865,-3010629088.529993,0.03499885998042718,2.566456849757062,2.014899633115347,2.9220049449314454,0.7113826193804503,0.140074849652365,0.1350098092986133,0.9991145218417946
2021-09-01,9623.6,321.77,320.79,2964167.8,1221.5,41.04,40.72,348381.7,47969.5,1604.75,1598.98,15275318.2,57593.1,1926.52,1919.77,18239486.0,56.9,1.9,1.9,15335.3,12772.9,425.76,425.76,3453761.0,0,0,0,0,9360,10794,20154,83.29,16.71,126.93,39.27,4.98,37,39314.7,1310.49,1310.49,7622024.9,284,143,4.085238372334677,-0.5420035600537609,False,56900.0,15335300.0,2654702.750000001,0.8915693904020753,4.200288461538461,4.71111784091672,0.004796647321078565,0.003098210165185185,-2359234333.9250126,-0.022262802597381892,2.571387793902896,2.0119719105089775,5.912548318716488,1.4472957952114605,0.12864958183151512,0.11470002924900584,1.153205128205128
2021-10-01,10032.7,329.64,323.64,2974200.5,1094.5,35.58,35.31,349476.2,50313.5,1683.29,1623.02,15325631.7,60346.2,2012.93,1946.65,18299832.2,70.0,2.26,2.26,15405.3,16620.5,536.15,536.15,3470381.5,0,0,0,0,8184,10858,19042,83.37,16.63,109.09,45.97,5.01,37,42212.8,1361.7,1361.7,7664237.7,285,144,4.2075214050056315,2.993290024373052,False,70000.0,15405300.0,2664735.450000001,0.9239915269847118,5.1579667644183775,5.582266301997941,0.005150234238979956,0.003229915325268445,7722669807.645019,0.1222830326709543,2.5769068695940303,2.010023775750066,6.977184606337277,1.658264791721942,0.1327592344642558,0.12266840777394909,1.326735092864125
2021-11-01,9647.6,319.5,321.59,2983848.1,2037.4,72.58,67.91,351513.6,47393.4,1583.99,1579.78,15373025.1,57041.0,1903.49,1901.37,18356873.2,82.1,2.74,2.74,15487.4,14979.7,499.32,499.32,3485361.2,0,0,0,0,10080,10427,20507,83.09,16.91,211.18,23.26,4.91,37,40278.1,1342.6,1342.6,7704515.8,286,145,4.17493469878519,-0.7744869980144009,False,82100.0,15487400.0,2674383.050000001,0.9252517502637384,3.995843253968254,4.318655169070752,0.00491418834337117,0.00310593669620938,-5174128886.835014,-0.032586706220441464,2.582073732238581,2.0101717488852446,8.509888469671214,2.0383285209580393,0.13485228732712098,0.12477231487648724,1.0344246031746032
2021-12-01,9948.1,317.92,320.91,2993796.2,1425.9,60.7,46.0,352939.5,46370.3,1523.32,1495.82,15419395.4,56318.4,1841.24,1816.72,18413191.6,50.4,1.63,1.63,15537.8,14483.6,467.21,467.21,3499844.8,0,0,0,0,11904,9060,20964,82.34,17.66,143.33,32.52,4.66,37,40164.0,1295.61,1295.61,7744679.8,287,146,4.037353866567485,-3.2954008180711925,False,50400.0,15537800.0,2684331.1500000013,1.0980242825607065,3.373991935483871,3.072784444816987,0.004900267406435748,0.003202679303408157,-306282184.2149962,-0.13758083221770523,2.5869094896973945,2.006254667881815,5.0662940662035965,1.254855094114132,0.16591421889082095,0.18217784116421368,0.7610887096774194
2022-01-01,9378.9,304.97,302.55,3003175.1,1163.1,41.46,37.52,354102.6,43563.4,1432.16,1405.27,15462958.8,52942.3,1737.14,1707.82,18466133.9,50.6,1.63,1.63,15588.4,10972.8,353.96,353.96,3510817.6,0,0,0,0,10416,8365,18781,82.28,17.72,124.01,37.45,4.64,36,37217.4,1200.56,1200.56,7781897.2,288,147,3.968205226625724,-1.7127218031187885,False,50600.0,15588400.0,2693710.050000001,1.1212074118350268,3.573099078341014,3.1868314824043957,0.0045407631752883626,0.0030194317426176617,-7937286033.33,-0.06914863994176068,2.591223268999533,2.0031619024728315,5.395088976319185,1.3595791215936632,0.1699112157383886,0.19050571443978156,0.8030913978494624
